Hashset - insert | Iterations: 1 Duration: 1.731000ms
Hashset - delete | Iterations: 1 Duration: 0.062000ms
Hashset - delete | Iterations: 1 Duration: 0.041000ms
Hashset - delete | Iterations: 1 Duration: 0.052000ms
Hashset - delete | Iterations: 1 Duration: 0.038000ms
Hashset - delete | Iterations: 1 Duration: 0.056000ms
Hashset - delete | Iterations: 1 Duration: 0.043000ms
Hashset - delete | Iterations: 1 Duration: 0.051000ms
Hashset - delete | Iterations: 1 Duration: 0.052000ms
Hashset - delete | Iterations: 1 Duration: 0.051000ms
Hashset - delete | Iterations: 1 Duration: 0.051000ms
Hashset - delete | Iterations: 1 Duration: 0.042000ms
Red Black Tree - insert | Iterations: 4 Duration: 1.498000ms
Red Black Tree - insert | Iterations: 4 Duration: 1.397000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.496000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.457000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.207000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.210000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.288000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.312000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.298000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.327000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.244000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.330000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.228000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.761000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.302000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.260000ms
Red Black Tree - insert | Iterations: 4 Duration: 2.667000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.226000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.298000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.304000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.189000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.176000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.268000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.251000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.239000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.245000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.160000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.192000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.250000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.522000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.214000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.183000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.159000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.173000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.140000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.153000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.148000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.173000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.187000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.152000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.146000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.201000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.187000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.159000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.164000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.131000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.151000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.155000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.201000ms
Red Black Tree - insert | Iterations: 4 Duration: 0.193000ms
Red Black Tree - search | Iterations: 5 Duration: 0.141000ms
Red Black Tree - search | Iterations: 5 Duration: 0.044000ms
Red Black Tree - search | Iterations: 7 Duration: 0.072000ms
Red Black Tree - search | Iterations: 5 Duration: 0.037000ms
Red Black Tree - search | Iterations: 6 Duration: 0.062000ms
Red Black Tree - search | Iterations: 9 Duration: 0.086000ms
Red Black Tree - search | Iterations: 3 Duration: 0.039000ms
Red Black Tree - search | Iterations: 6 Duration: 0.069000ms
Red Black Tree - search | Iterations: 8 Duration: 0.169000ms
Red Black Tree - search | Iterations: 4 Duration: 0.056000ms
Red Black Tree - search | Iterations: 1 Duration: 0.043000ms
Red Black Tree - search | Iterations: 3 Duration: 0.049000ms
Red Black Tree - search | Iterations: 4 Duration: 0.037000ms
Red Black Tree - search | Iterations: 8 Duration: 0.063000ms
Red Black Tree - search | Iterations: 5 Duration: 0.050000ms
Red Black Tree - search | Iterations: 4 Duration: 0.039000ms
Red Black Tree - search | Iterations: 7 Duration: 0.069000ms
Red Black Tree - search | Iterations: 6 Duration: 0.065000ms
Red Black Tree - search | Iterations: 7 Duration: 0.054000ms
Red Black Tree - search | Iterations: 9 Duration: 0.073000ms
Red Black Tree - search | Iterations: 6 Duration: 0.062000ms
Red Black Tree - search | Iterations: 7 Duration: 0.050000ms
Red Black Tree - search | Iterations: 6 Duration: 0.054000ms
Red Black Tree - search | Iterations: 3 Duration: 0.044000ms
Red Black Tree - search | Iterations: 6 Duration: 0.053000ms
Red Black Tree - search | Iterations: 5 Duration: 0.050000ms
Red Black Tree - search | Iterations: 2 Duration: 0.034000ms
Red Black Tree - search | Iterations: 5 Duration: 0.054000ms
Red Black Tree - search | Iterations: 3 Duration: 0.038000ms
Red Black Tree - search | Iterations: 7 Duration: 0.047000ms
Red Black Tree - delete | Iterations: 5 Duration: 0.644000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.145000ms
Red Black Tree - delete | Iterations: 5 Duration: 0.135000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.154000ms
Red Black Tree - delete | Iterations: 7 Duration: 0.123000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.133000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.217000ms
Red Black Tree - delete | Iterations: 8 Duration: 0.227000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.247000ms
Red Black Tree - delete | Iterations: 7 Duration: 0.136000ms
Red Black Tree - delete | Iterations: 11 Duration: 0.263000ms
Red Black Tree - delete | Iterations: 13 Duration: 0.175000ms
Red Black Tree - delete | Iterations: 7 Duration: 0.170000ms
Red Black Tree - delete | Iterations: 8 Duration: 0.139000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.180000ms
Red Black Tree - delete | Iterations: 4 Duration: 0.163000ms
Red Black Tree - delete | Iterations: 8 Duration: 0.184000ms
Red Black Tree - delete | Iterations: 9 Duration: 0.139000ms
Red Black Tree - delete | Iterations: 7 Duration: 0.167000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.112000ms
Red Black Tree - delete | Iterations: 5 Duration: 0.121000ms
Red Black Tree - delete | Iterations: 5 Duration: 0.141000ms
Red Black Tree - delete | Iterations: 9 Duration: 0.229000ms
Red Black Tree - delete | Iterations: 4 Duration: 0.145000ms
Red Black Tree - delete | Iterations: 8 Duration: 0.131000ms
Red Black Tree - delete | Iterations: 10 Duration: 0.200000ms
Red Black Tree - delete | Iterations: 9 Duration: 0.217000ms
Red Black Tree - delete | Iterations: 9 Duration: 0.203000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.188000ms
Red Black Tree - delete | Iterations: 6 Duration: 0.164000ms
BinarySearch - insert | Iterations: 1 Duration: 0.776000ms
BinarySearch - insert | Iterations: 1 Duration: 0.296000ms
BinarySearch - insert | Iterations: 1 Duration: 0.055000ms
BinarySearch - insert | Iterations: 1 Duration: 0.038000ms
BinarySearch - insert | Iterations: 1 Duration: 0.041000ms
BinarySearch - insert | Iterations: 1 Duration: 0.040000ms
BinarySearch - insert | Iterations: 1 Duration: 0.037000ms
BinarySearch - insert | Iterations: 1 Duration: 0.137000ms
BinarySearch - insert | Iterations: 1 Duration: 0.141000ms
BinarySearch - insert | Iterations: 1 Duration: 0.163000ms
BinarySearch - insert | Iterations: 1 Duration: 0.140000ms
BinarySearch - insert | Iterations: 1 Duration: 0.075000ms
BinarySearch - insert | Iterations: 1 Duration: 0.077000ms
BinarySearch - insert | Iterations: 1 Duration: 0.463000ms
BinarySearch - insert | Iterations: 1 Duration: 0.105000ms
BinarySearch - insert | Iterations: 1 Duration: 0.084000ms
BinarySearch - insert | Iterations: 1 Duration: 0.088000ms
BinarySearch - insert | Iterations: 1 Duration: 0.098000ms
BinarySearch - insert | Iterations: 1 Duration: 0.067000ms
BinarySearch - insert | Iterations: 1 Duration: 0.095000ms
BinarySearch - insert | Iterations: 1 Duration: 0.118000ms
BinarySearch - insert | Iterations: 1 Duration: 0.085000ms
BinarySearch - insert | Iterations: 1 Duration: 0.077000ms
BinarySearch - insert | Iterations: 1 Duration: 0.075000ms
BinarySearch - insert | Iterations: 1 Duration: 0.050000ms
BinarySearch - insert | Iterations: 1 Duration: 0.093000ms
BinarySearch - insert | Iterations: 1 Duration: 0.091000ms
BinarySearch - insert | Iterations: 1 Duration: 0.165000ms
BinarySearch - insert | Iterations: 1 Duration: 0.066000ms
BinarySearch - insert | Iterations: 1 Duration: 0.393000ms
BinarySearch - insert | Iterations: 1 Duration: 0.083000ms
BinarySearch - insert | Iterations: 1 Duration: 0.074000ms
BinarySearch - insert | Iterations: 1 Duration: 0.072000ms
BinarySearch - insert | Iterations: 1 Duration: 0.073000ms
BinarySearch - insert | Iterations: 1 Duration: 0.080000ms
BinarySearch - insert | Iterations: 1 Duration: 0.122000ms
BinarySearch - insert | Iterations: 1 Duration: 0.126000ms
BinarySearch - insert | Iterations: 1 Duration: 0.078000ms
BinarySearch - insert | Iterations: 1 Duration: 0.063000ms
BinarySearch - insert | Iterations: 1 Duration: 0.064000ms
BinarySearch - insert | Iterations: 1 Duration: 0.053000ms
BinarySearch - insert | Iterations: 1 Duration: 0.055000ms
BinarySearch - insert | Iterations: 1 Duration: 0.052000ms
BinarySearch - insert | Iterations: 1 Duration: 0.058000ms
BinarySearch - insert | Iterations: 1 Duration: 0.088000ms
BinarySearch - insert | Iterations: 1 Duration: 0.083000ms
BinarySearch - insert | Iterations: 1 Duration: 0.120000ms
BinarySearch - insert | Iterations: 1 Duration: 0.084000ms
BinarySearch - insert | Iterations: 1 Duration: 0.053000ms
BinarySearch - insert | Iterations: 1 Duration: 0.060000ms
BinarySearch - search | Iterations: 6 Duration: 0.131000ms
BinarySearch - search | Iterations: 4 Duration: 0.107000ms
BinarySearch - search | Iterations: 6 Duration: 0.049000ms
BinarySearch - search | Iterations: 6 Duration: 0.080000ms
BinarySearch - search | Iterations: 6 Duration: 0.087000ms
BinarySearch - search | Iterations: 6 Duration: 0.076000ms
BinarySearch - search | Iterations: 5 Duration: 0.046000ms
BinarySearch - search | Iterations: 3 Duration: 0.059000ms
BinarySearch - search | Iterations: 5 Duration: 0.062000ms
BinarySearch - search | Iterations: 5 Duration: 0.082000ms
BinarySearch - search | Iterations: 6 Duration: 0.071000ms
BinarySearch - search | Iterations: 6 Duration: 0.083000ms
BinarySearch - search | Iterations: 6 Duration: 0.069000ms
BinarySearch - search | Iterations: 6 Duration: 0.075000ms
BinarySearch - search | Iterations: 4 Duration: 0.069000ms
BinarySearch - search | Iterations: 6 Duration: 0.084000ms
BinarySearch - search | Iterations: 6 Duration: 0.097000ms
BinarySearch - search | Iterations: 4 Duration: 0.043000ms
BinarySearch - search | Iterations: 5 Duration: 0.088000ms
BinarySearch - search | Iterations: 5 Duration: 0.063000ms
BinarySearch - search | Iterations: 6 Duration: 0.050000ms
BinarySearch - search | Iterations: 5 Duration: 0.062000ms
BinarySearch - search | Iterations: 4 Duration: 0.052000ms
BinarySearch - search | Iterations: 5 Duration: 0.061000ms
BinarySearch - search | Iterations: 3 Duration: 0.059000ms
BinarySearch - search | Iterations: 4 Duration: 0.061000ms
BinarySearch - search | Iterations: 6 Duration: 0.076000ms
BinarySearch - search | Iterations: 6 Duration: 0.089000ms
BinarySearch - search | Iterations: 6 Duration: 0.065000ms
BinarySearch - search | Iterations: 5 Duration: 0.055000ms
BinarySearch - delete | Iterations: 12 Duration: 0.377000ms
BinarySearch - delete | Iterations: 5 Duration: 0.114000ms
BinarySearch - delete | Iterations: 6 Duration: 0.081000ms
BinarySearch - delete | Iterations: 7 Duration: 0.082000ms
BinarySearch - delete | Iterations: 44 Duration: 0.246000ms
BinarySearch - delete | Iterations: 34 Duration: 0.109000ms
BinarySearch - delete | Iterations: 28 Duration: 0.094000ms
BinarySearch - delete | Iterations: 40 Duration: 0.112000ms
BinarySearch - delete | Iterations: 33 Duration: 0.158000ms
BinarySearch - delete | Iterations: 6 Duration: 0.120000ms
BinarySearch - delete | Iterations: 44 Duration: 0.278000ms
BinarySearch - delete | Iterations: 26 Duration: 0.152000ms
BinarySearch - delete | Iterations: 19 Duration: 0.143000ms
BinarySearch - delete | Iterations: 20 Duration: 0.191000ms
BinarySearch - delete | Iterations: 38 Duration: 0.148000ms
BinarySearch - delete | Iterations: 19 Duration: 0.112000ms
BinarySearch - delete | Iterations: 5 Duration: 0.138000ms
BinarySearch - delete | Iterations: 9 Duration: 0.129000ms
BinarySearch - delete | Iterations: 26 Duration: 0.145000ms
BinarySearch - delete | Iterations: 5 Duration: 0.108000ms
BinarySearch - delete | Iterations: 21 Duration: 0.125000ms
BinarySearch - delete | Iterations: 14 Duration: 0.147000ms
BinarySearch - delete | Iterations: 4 Duration: 0.109000ms
BinarySearch - delete | Iterations: 22 Duration: 0.220000ms
BinarySearch - delete | Iterations: 26 Duration: 0.131000ms
BinarySearch - delete | Iterations: 11 Duration: 0.108000ms
BinarySearch - delete | Iterations: 11 Duration: 0.125000ms
BinarySearch - delete | Iterations: 26 Duration: 0.139000ms
BinarySearch - delete | Iterations: 16 Duration: 0.155000ms
BinarySearch - delete | Iterations: 16 Duration: 0.131000ms
BTree - insert | Iterations: 1 Duration: 0.822000ms
BTree - insert | Iterations: 1 Duration: 0.154000ms
BTree - insert | Iterations: 3 Duration: 0.130000ms
BTree - insert | Iterations: 4 Duration: 0.194000ms
BTree - insert | Iterations: 4 Duration: 0.130000ms
BTree - insert | Iterations: 3 Duration: 0.641000ms
BTree - insert | Iterations: 2 Duration: 0.196000ms
BTree - insert | Iterations: 4 Duration: 0.197000ms
BTree - insert | Iterations: 2 Duration: 0.285000ms
BTree - insert | Iterations: 3 Duration: 0.229000ms
BTree - insert | Iterations: 1 Duration: 0.178000ms
BTree - insert | Iterations: 6 Duration: 0.373000ms
BTree - insert | Iterations: 3 Duration: 0.193000ms
BTree - insert | Iterations: 6 Duration: 0.590000ms
BTree - insert | Iterations: 5 Duration: 0.140000ms
BTree - insert | Iterations: 3 Duration: 0.369000ms
BTree - insert | Iterations: 6 Duration: 0.236000ms
BTree - insert | Iterations: 6 Duration: 0.348000ms
BTree - insert | Iterations: 4 Duration: 0.207000ms
BTree - insert | Iterations: 3 Duration: 0.268000ms
BTree - insert | Iterations: 4 Duration: 0.135000ms
BTree - insert | Iterations: 5 Duration: 0.117000ms
BTree - insert | Iterations: 2 Duration: 0.151000ms
BTree - insert | Iterations: 6 Duration: 0.209000ms
BTree - insert | Iterations: 7 Duration: 0.162000ms
BTree - insert | Iterations: 5 Duration: 0.251000ms
BTree - insert | Iterations: 5 Duration: 0.136000ms
BTree - insert | Iterations: 8 Duration: 0.128000ms
BTree - insert | Iterations: 8 Duration: 0.306000ms
BTree - insert | Iterations: 11 Duration: 1.254000ms
BTree - insert | Iterations: 3 Duration: 0.371000ms
BTree - insert | Iterations: 2 Duration: 0.242000ms
BTree - insert | Iterations: 8 Duration: 0.535000ms
BTree - insert | Iterations: 5 Duration: 0.147000ms
BTree - insert | Iterations: 2 Duration: 0.135000ms
BTree - insert | Iterations: 4 Duration: 0.123000ms
BTree - insert | Iterations: 3 Duration: 0.108000ms
BTree - insert | Iterations: 6 Duration: 0.134000ms
BTree - insert | Iterations: 7 Duration: 0.162000ms
BTree - insert | Iterations: 6 Duration: 0.120000ms
BTree - insert | Iterations: 7 Duration: 0.344000ms
BTree - insert | Iterations: 7 Duration: 0.232000ms
BTree - insert | Iterations: 5 Duration: 0.363000ms
BTree - insert | Iterations: 5 Duration: 0.119000ms
BTree - insert | Iterations: 5 Duration: 0.163000ms
BTree - insert | Iterations: 3 Duration: 0.146000ms
BTree - insert | Iterations: 6 Duration: 0.154000ms
BTree - insert | Iterations: 5 Duration: 0.182000ms
BTree - insert | Iterations: 3 Duration: 0.145000ms
BTree - insert | Iterations: 3 Duration: 0.230000ms
BTree - search | Iterations: 2 Duration: 0.247000ms
BTree - search | Iterations: 5 Duration: 0.086000ms
BTree - search | Iterations: 5 Duration: 0.074000ms
BTree - search | Iterations: 7 Duration: 0.090000ms
BTree - search | Iterations: 6 Duration: 0.079000ms
BTree - search | Iterations: 5 Duration: 0.077000ms
BTree - search | Iterations: 8 Duration: 0.095000ms
BTree - search | Iterations: 5 Duration: 0.067000ms
BTree - search | Iterations: 8 Duration: 0.039000ms
BTree - search | Iterations: 7 Duration: 0.094000ms
BTree - search | Iterations: 4 Duration: 0.048000ms
BTree - search | Iterations: 7 Duration: 0.039000ms
BTree - search | Iterations: 7 Duration: 0.083000ms
BTree - search | Iterations: 7 Duration: 0.054000ms
BTree - search | Iterations: 4 Duration: 0.035000ms
BTree - search | Iterations: 7 Duration: 0.084000ms
BTree - search | Iterations: 5 Duration: 0.094000ms
BTree - search | Iterations: 8 Duration: 0.076000ms
BTree - search | Iterations: 5 Duration: 0.056000ms
BTree - search | Iterations: 4 Duration: 0.068000ms
BTree - search | Iterations: 6 Duration: 0.061000ms
BTree - search | Iterations: 7 Duration: 0.049000ms
BTree - search | Iterations: 5 Duration: 0.065000ms
BTree - search | Iterations: 8 Duration: 0.069000ms
BTree - search | Iterations: 6 Duration: 0.059000ms
BTree - search | Iterations: 5 Duration: 0.072000ms
BTree - search | Iterations: 5 Duration: 0.088000ms
BTree - search | Iterations: 4 Duration: 0.047000ms
BTree - search | Iterations: 8 Duration: 0.071000ms
BTree - search | Iterations: 7 Duration: 0.049000ms
BTree - delete | Iterations: 4 Duration: 0.703000ms
BTree - delete | Iterations: 3 Duration: 0.122000ms
BTree - delete | Iterations: 2 Duration: 0.141000ms
BTree - delete | Iterations: 5 Duration: 0.171000ms
BTree - delete | Iterations: 3 Duration: 0.121000ms
BTree - delete | Iterations: 5 Duration: 0.190000ms
BTree - delete | Iterations: 4 Duration: 0.111000ms
BTree - delete | Iterations: 8 Duration: 0.169000ms
BTree - delete | Iterations: 7 Duration: 0.155000ms
BTree - delete | Iterations: 4 Duration: 0.168000ms
BTree - delete | Iterations: 4 Duration: 0.127000ms
BTree - delete | Iterations: 3 Duration: 0.172000ms
BTree - delete | Iterations: 3 Duration: 0.284000ms
BTree - delete | Iterations: 6 Duration: 0.129000ms
BTree - delete | Iterations: 3 Duration: 0.168000ms
BTree - delete | Iterations: 3 Duration: 0.139000ms
BTree - delete | Iterations: 3 Duration: 0.145000ms
BTree - delete | Iterations: 5 Duration: 0.123000ms
BTree - delete | Iterations: 5 Duration: 0.131000ms
BTree - delete | Iterations: 6 Duration: 0.121000ms
BTree - delete | Iterations: 2 Duration: 0.111000ms
BTree - delete | Iterations: 4 Duration: 0.136000ms
BTree - delete | Iterations: 7 Duration: 0.887000ms
BTree - delete | Iterations: 12 Duration: 0.289000ms
BTree - delete | Iterations: 4 Duration: 0.113000ms
BTree - delete | Iterations: 7 Duration: 0.244000ms
BTree - delete | Iterations: 3 Duration: 0.109000ms
BTree - delete | Iterations: 9 Duration: 0.200000ms
BTree - delete | Iterations: 4 Duration: 0.196000ms
BTree - delete | Iterations: 3 Duration: 0.146000ms
Splay Tree - insert | Iterations: 1 Duration: 0.594000ms
Splay Tree - insert | Iterations: 2 Duration: 0.410000ms
Splay Tree - insert | Iterations: 3 Duration: 0.179000ms
Splay Tree - insert | Iterations: 2 Duration: 0.175000ms
Splay Tree - insert | Iterations: 3 Duration: 0.134000ms
Splay Tree - insert | Iterations: 6 Duration: 0.184000ms
Splay Tree - insert | Iterations: 5 Duration: 0.204000ms
Splay Tree - insert | Iterations: 5 Duration: 0.255000ms
Splay Tree - insert | Iterations: 6 Duration: 0.196000ms
Splay Tree - insert | Iterations: 8 Duration: 0.232000ms
Splay Tree - insert | Iterations: 3 Duration: 0.201000ms
Splay Tree - insert | Iterations: 11 Duration: 0.313000ms
Splay Tree - insert | Iterations: 8 Duration: 0.274000ms
Splay Tree - insert | Iterations: 3 Duration: 0.502000ms
Splay Tree - insert | Iterations: 8 Duration: 0.353000ms
Splay Tree - insert | Iterations: 6 Duration: 0.211000ms
Splay Tree - insert | Iterations: 11 Duration: 0.433000ms
Splay Tree - insert | Iterations: 8 Duration: 0.376000ms
Splay Tree - insert | Iterations: 5 Duration: 0.314000ms
Splay Tree - insert | Iterations: 12 Duration: 0.430000ms
Splay Tree - insert | Iterations: 14 Duration: 0.363000ms
Splay Tree - insert | Iterations: 8 Duration: 0.328000ms
Splay Tree - insert | Iterations: 8 Duration: 0.221000ms
Splay Tree - insert | Iterations: 17 Duration: 0.493000ms
Splay Tree - insert | Iterations: 3 Duration: 0.190000ms
Splay Tree - insert | Iterations: 11 Duration: 0.385000ms
Splay Tree - insert | Iterations: 11 Duration: 0.362000ms
Splay Tree - insert | Iterations: 8 Duration: 0.245000ms
Splay Tree - insert | Iterations: 6 Duration: 0.361000ms
Splay Tree - insert | Iterations: 6 Duration: 0.663000ms
Splay Tree - insert | Iterations: 9 Duration: 0.262000ms
Splay Tree - insert | Iterations: 14 Duration: 0.353000ms
Splay Tree - insert | Iterations: 11 Duration: 0.366000ms
Splay Tree - insert | Iterations: 12 Duration: 0.267000ms
Splay Tree - insert | Iterations: 11 Duration: 0.280000ms
Splay Tree - insert | Iterations: 14 Duration: 0.328000ms
Splay Tree - insert | Iterations: 14 Duration: 0.318000ms
Splay Tree - insert | Iterations: 8 Duration: 0.195000ms
Splay Tree - insert | Iterations: 9 Duration: 0.210000ms
Splay Tree - insert | Iterations: 8 Duration: 0.189000ms
Splay Tree - insert | Iterations: 11 Duration: 0.291000ms
Splay Tree - insert | Iterations: 8 Duration: 0.244000ms
Splay Tree - insert | Iterations: 8 Duration: 0.228000ms
Splay Tree - insert | Iterations: 14 Duration: 0.497000ms
