Hashset - insert | Iterations: 1 Duration: 7.000000ms
Hashset - search | Iterations: 1 Duration: 4.501000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.200000ms
Hashset - search | Iterations: 1 Duration: 4.299000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.401000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.401000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - delete | Iterations: 1 Duration: 4.700000ms
Hashset - delete | Iterations: 1 Duration: 4.700000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.700000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.601000ms
Hashset - delete | Iterations: 1 Duration: 4.400000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.501000ms
Hashset - delete | Iterations: 1 Duration: 4.401000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.400000ms
Hashset - delete | Iterations: 1 Duration: 4.400000ms
Hashset - delete | Iterations: 1 Duration: 4.400000ms
Hashset - delete | Iterations: 1 Duration: 4.400000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.601000ms
Red Black Tree - insert | Iterations: 0 Duration: 9.500000ms
Red Black Tree - insert | Iterations: 1 Duration: 6.500000ms
Red Black Tree - insert | Iterations: 2 Duration: 5.100000ms
Red Black Tree - insert | Iterations: 1 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 2 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 3 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 4 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 4 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 3 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 5 Duration: 5.000000ms
Red Black Tree - insert | Iterations: 2 Duration: 5.000000ms
Red Black Tree - insert | Iterations: 6 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 4 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 3 Duration: 5.300000ms
Red Black Tree - insert | Iterations: 4 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 5 Duration: 12.100000ms
Red Black Tree - insert | Iterations: 3 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 5 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 5 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 4 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 4 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 5 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 5 Duration: 4.801000ms
Red Black Tree - insert | Iterations: 5 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 6 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 6 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 6 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 7 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 7 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 6 Duration: 5.200000ms
Red Black Tree - insert | Iterations: 6 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 7 Duration: 4.700000ms
Red Black Tree - insert | Iterations: 6 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 5 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 5 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 7 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 7 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 4 Duration: 4.700000ms
Red Black Tree - insert | Iterations: 8 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 7 Duration: 4.700000ms
Red Black Tree - insert | Iterations: 8 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 6 Duration: 4.700000ms
Red Black Tree - insert | Iterations: 8 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 9 Duration: 4.900000ms
Red Black Tree - insert | Iterations: 8 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 5 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 6 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 9 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 7 Duration: 4.800000ms
Red Black Tree - insert | Iterations: 7 Duration: 4.800000ms
Red Black Tree - search | Iterations: 9 Duration: 5.400000ms
Red Black Tree - search | Iterations: 6 Duration: 4.600000ms
Red Black Tree - search | Iterations: 6 Duration: 4.400000ms
Red Black Tree - search | Iterations: 7 Duration: 5.200000ms
Red Black Tree - search | Iterations: 9 Duration: 4.700000ms
Red Black Tree - search | Iterations: 7 Duration: 4.500000ms
Red Black Tree - search | Iterations: 6 Duration: 4.700000ms
Red Black Tree - search | Iterations: 2 Duration: 4.400000ms
Red Black Tree - search | Iterations: 5 Duration: 4.700000ms
Red Black Tree - search | Iterations: 10 Duration: 4.500000ms
Red Black Tree - search | Iterations: 8 Duration: 38.000000ms
Red Black Tree - search | Iterations: 5 Duration: 4.400000ms
Red Black Tree - search | Iterations: 6 Duration: 4.400000ms
Red Black Tree - search | Iterations: 6 Duration: 4.400000ms
Red Black Tree - search | Iterations: 2 Duration: 4.500000ms
Red Black Tree - search | Iterations: 8 Duration: 4.500000ms
Red Black Tree - search | Iterations: 8 Duration: 4.300000ms
Red Black Tree - search | Iterations: 5 Duration: 4.401000ms
Red Black Tree - search | Iterations: 6 Duration: 4.400000ms
Red Black Tree - search | Iterations: 6 Duration: 4.400000ms
Red Black Tree - search | Iterations: 7 Duration: 4.400000ms
Red Black Tree - search | Iterations: 7 Duration: 4.400000ms
Red Black Tree - search | Iterations: 5 Duration: 4.400000ms
Red Black Tree - search | Iterations: 8 Duration: 4.301000ms
Red Black Tree - search | Iterations: 8 Duration: 4.400000ms
Red Black Tree - search | Iterations: 4 Duration: 4.400000ms
Red Black Tree - search | Iterations: 9 Duration: 4.500000ms
Red Black Tree - search | Iterations: 7 Duration: 4.500000ms
Red Black Tree - search | Iterations: 7 Duration: 4.400000ms
Red Black Tree - search | Iterations: 4 Duration: 4.601000ms
Red Black Tree - delete | Iterations: 6 Duration: 5.100000ms
Red Black Tree - delete | Iterations: 6 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 8 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 6 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 10 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 4 Duration: 4.699000ms
Red Black Tree - delete | Iterations: 8 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 9 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 6 Duration: 4.801000ms
Red Black Tree - delete | Iterations: 9 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 8 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 9 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 7 Duration: 4.601000ms
Red Black Tree - delete | Iterations: 9 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 7 Duration: 15.200000ms
Red Black Tree - delete | Iterations: 8 Duration: 13.700000ms
Red Black Tree - delete | Iterations: 5 Duration: 5.900000ms
Red Black Tree - delete | Iterations: 7 Duration: 5.200000ms
Red Black Tree - delete | Iterations: 11 Duration: 5.300000ms
Red Black Tree - delete | Iterations: 10 Duration: 4.900000ms
Red Black Tree - delete | Iterations: 7 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 5 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 8 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 7 Duration: 4.699000ms
Red Black Tree - delete | Iterations: 2 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 6 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 7 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 6 Duration: 4.700000ms
Red Black Tree - delete | Iterations: 10 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 6 Duration: 4.700000ms
BinarySearch - insert | Iterations: 1 Duration: 5.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.700000ms
BinarySearch - insert | Iterations: 1 Duration: 4.500000ms
BinarySearch - insert | Iterations: 1 Duration: 4.600000ms
BinarySearch - insert | Iterations: 1 Duration: 4.600000ms
BinarySearch - insert | Iterations: 1 Duration: 4.500000ms
BinarySearch - insert | Iterations: 1 Duration: 4.500000ms
BinarySearch - insert | Iterations: 1 Duration: 4.600000ms
BinarySearch - insert | Iterations: 1 Duration: 4.700000ms
BinarySearch - insert | Iterations: 1 Duration: 4.701000ms
BinarySearch - insert | Iterations: 1 Duration: 4.499000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.600000ms
BinarySearch - insert | Iterations: 1 Duration: 5.100000ms
BinarySearch - insert | Iterations: 1 Duration: 4.800000ms
BinarySearch - insert | Iterations: 1 Duration: 4.500000ms
BinarySearch - insert | Iterations: 1 Duration: 4.600000ms
BinarySearch - insert | Iterations: 1 Duration: 4.499000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.500000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.800000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.500000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.500000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.499000ms
BinarySearch - insert | Iterations: 1 Duration: 4.401000ms
BinarySearch - insert | Iterations: 1 Duration: 4.401000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.300000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.399000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.300000ms
BinarySearch - insert | Iterations: 1 Duration: 4.400000ms
BinarySearch - search | Iterations: 6 Duration: 4.500000ms
BinarySearch - search | Iterations: 4 Duration: 4.400000ms
BinarySearch - search | Iterations: 4 Duration: 4.300000ms
BinarySearch - search | Iterations: 4 Duration: 4.600000ms
BinarySearch - search | Iterations: 6 Duration: 4.400000ms
BinarySearch - search | Iterations: 5 Duration: 4.400000ms
BinarySearch - search | Iterations: 2 Duration: 12.600000ms
BinarySearch - search | Iterations: 3 Duration: 4.401000ms
BinarySearch - search | Iterations: 5 Duration: 4.600000ms
BinarySearch - search | Iterations: 4 Duration: 4.500000ms
BinarySearch - search | Iterations: 5 Duration: 4.300000ms
BinarySearch - search | Iterations: 5 Duration: 4.400000ms
BinarySearch - search | Iterations: 4 Duration: 4.400000ms
BinarySearch - search | Iterations: 6 Duration: 4.300000ms
BinarySearch - search | Iterations: 5 Duration: 4.301000ms
BinarySearch - search | Iterations: 5 Duration: 4.301000ms
BinarySearch - search | Iterations: 6 Duration: 4.400000ms
BinarySearch - search | Iterations: 2 Duration: 4.600000ms
BinarySearch - search | Iterations: 6 Duration: 4.400000ms
BinarySearch - search | Iterations: 4 Duration: 4.500000ms
BinarySearch - search | Iterations: 6 Duration: 4.500000ms
BinarySearch - search | Iterations: 6 Duration: 6.900000ms
BinarySearch - search | Iterations: 6 Duration: 4.400000ms
BinarySearch - search | Iterations: 2 Duration: 4.400000ms
BinarySearch - search | Iterations: 6 Duration: 4.300000ms
BinarySearch - search | Iterations: 6 Duration: 7.000000ms
BinarySearch - search | Iterations: 6 Duration: 4.600000ms
BinarySearch - search | Iterations: 4 Duration: 4.400000ms
BinarySearch - search | Iterations: 5 Duration: 4.800000ms
BinarySearch - search | Iterations: 5 Duration: 4.401000ms
BinarySearch - delete | Iterations: 50 Duration: 5.000000ms
BinarySearch - delete | Iterations: 21 Duration: 4.600000ms
BinarySearch - delete | Iterations: 21 Duration: 5.200000ms
BinarySearch - delete | Iterations: 35 Duration: 4.700000ms
BinarySearch - delete | Iterations: 11 Duration: 4.600000ms
BinarySearch - delete | Iterations: 6 Duration: 4.500000ms
BinarySearch - delete | Iterations: 11 Duration: 4.600000ms
BinarySearch - delete | Iterations: 6 Duration: 5.000000ms
BinarySearch - delete | Iterations: 17 Duration: 4.600000ms
BinarySearch - delete | Iterations: 22 Duration: 4.700000ms
BinarySearch - delete | Iterations: 43 Duration: 4.800000ms
BinarySearch - delete | Iterations: 21 Duration: 4.900000ms
BinarySearch - delete | Iterations: 16 Duration: 5.201000ms
BinarySearch - delete | Iterations: 25 Duration: 4.601000ms
BinarySearch - delete | Iterations: 16 Duration: 4.500000ms
BinarySearch - delete | Iterations: 29 Duration: 4.700000ms
BinarySearch - delete | Iterations: 25 Duration: 4.500000ms
BinarySearch - delete | Iterations: 7 Duration: 4.800000ms
BinarySearch - delete | Iterations: 27 Duration: 4.600000ms
BinarySearch - delete | Iterations: 30 Duration: 4.600000ms
BinarySearch - delete | Iterations: 29 Duration: 30.700000ms
BinarySearch - delete | Iterations: 6 Duration: 4.600000ms
BinarySearch - delete | Iterations: 8 Duration: 4.600000ms
BinarySearch - delete | Iterations: 8 Duration: 4.300000ms
BinarySearch - delete | Iterations: 8 Duration: 6.399000ms
BinarySearch - delete | Iterations: 11 Duration: 4.300000ms
BinarySearch - delete | Iterations: 7 Duration: 4.400000ms
BinarySearch - delete | Iterations: 11 Duration: 4.400000ms
BinarySearch - delete | Iterations: 8 Duration: 4.400000ms
BinarySearch - delete | Iterations: 16 Duration: 4.400000ms
BTree - insert | Iterations: 1 Duration: 5.500000ms
BTree - insert | Iterations: 2 Duration: 4.400000ms
BTree - insert | Iterations: 2 Duration: 4.500000ms
BTree - insert | Iterations: 1 Duration: 4.299000ms
BTree - insert | Iterations: 2 Duration: 16.900000ms
BTree - insert | Iterations: 4 Duration: 5.000000ms
BTree - insert | Iterations: 3 Duration: 4.500000ms
BTree - insert | Iterations: 2 Duration: 4.500000ms
BTree - insert | Iterations: 2 Duration: 4.400000ms
BTree - insert | Iterations: 4 Duration: 4.800000ms
BTree - insert | Iterations: 5 Duration: 14.600000ms
BTree - insert | Iterations: 2 Duration: 5.800000ms
BTree - insert | Iterations: 2 Duration: 4.800000ms
BTree - insert | Iterations: 4 Duration: 5.800000ms
BTree - insert | Iterations: 4 Duration: 4.700000ms
BTree - insert | Iterations: 5 Duration: 5.100000ms
BTree - insert | Iterations: 4 Duration: 4.700000ms
BTree - insert | Iterations: 4 Duration: 4.800000ms
BTree - insert | Iterations: 7 Duration: 4.800000ms
BTree - insert | Iterations: 4 Duration: 4.700000ms
BTree - insert | Iterations: 6 Duration: 4.700000ms
BTree - insert | Iterations: 6 Duration: 5.000000ms
BTree - insert | Iterations: 3 Duration: 4.800000ms
BTree - insert | Iterations: 6 Duration: 4.900000ms
BTree - insert | Iterations: 11 Duration: 5.300000ms
BTree - insert | Iterations: 4 Duration: 4.700000ms
BTree - insert | Iterations: 4 Duration: 4.800000ms
BTree - insert | Iterations: 5 Duration: 4.500000ms
BTree - insert | Iterations: 6 Duration: 4.900000ms
BTree - insert | Iterations: 7 Duration: 5.000000ms
BTree - insert | Iterations: 6 Duration: 4.600000ms
BTree - insert | Iterations: 6 Duration: 4.800000ms
BTree - insert | Iterations: 3 Duration: 4.700000ms
BTree - insert | Iterations: 3 Duration: 4.601000ms
BTree - insert | Iterations: 4 Duration: 4.700000ms
BTree - insert | Iterations: 5 Duration: 5.400000ms
BTree - insert | Iterations: 10 Duration: 4.900000ms
BTree - insert | Iterations: 6 Duration: 4.900000ms
BTree - insert | Iterations: 4 Duration: 4.700000ms
BTree - insert | Iterations: 5 Duration: 4.500000ms
BTree - insert | Iterations: 5 Duration: 4.500000ms
BTree - insert | Iterations: 7 Duration: 4.500000ms
BTree - insert | Iterations: 4 Duration: 4.500000ms
BTree - insert | Iterations: 4 Duration: 4.500000ms
BTree - insert | Iterations: 5 Duration: 4.500000ms
BTree - insert | Iterations: 5 Duration: 4.600000ms
BTree - insert | Iterations: 5 Duration: 4.500000ms
BTree - insert | Iterations: 8 Duration: 4.600000ms
BTree - insert | Iterations: 4 Duration: 4.600000ms
BTree - insert | Iterations: 7 Duration: 4.500000ms
BTree - search | Iterations: 2 Duration: 4.699000ms
BTree - search | Iterations: 5 Duration: 4.600000ms
BTree - search | Iterations: 4 Duration: 4.500000ms
BTree - search | Iterations: 6 Duration: 4.600000ms
BTree - search | Iterations: 6 Duration: 4.501000ms
BTree - search | Iterations: 8 Duration: 4.600000ms
BTree - search | Iterations: 3 Duration: 4.500000ms
BTree - search | Iterations: 6 Duration: 4.500000ms
BTree - search | Iterations: 8 Duration: 4.500000ms
BTree - search | Iterations: 7 Duration: 4.500000ms
BTree - search | Iterations: 10 Duration: 4.500000ms
BTree - search | Iterations: 6 Duration: 4.500000ms
BTree - search | Iterations: 7 Duration: 4.400000ms
BTree - search | Iterations: 5 Duration: 4.500000ms
BTree - search | Iterations: 10 Duration: 4.500000ms
BTree - search | Iterations: 9 Duration: 4.500000ms
BTree - search | Iterations: 10 Duration: 4.600000ms
BTree - search | Iterations: 3 Duration: 4.500000ms
BTree - search | Iterations: 6 Duration: 4.500000ms
BTree - search | Iterations: 2 Duration: 4.400000ms
BTree - search | Iterations: 6 Duration: 4.400000ms
BTree - search | Iterations: 8 Duration: 4.400000ms
BTree - search | Iterations: 11 Duration: 4.499000ms
BTree - search | Iterations: 9 Duration: 4.500000ms
BTree - search | Iterations: 6 Duration: 4.500000ms
BTree - search | Iterations: 10 Duration: 4.500000ms
BTree - search | Iterations: 5 Duration: 4.500000ms
BTree - search | Iterations: 10 Duration: 4.400000ms
BTree - search | Iterations: 8 Duration: 4.500000ms
BTree - search | Iterations: 2 Duration: 4.500000ms
BTree - delete | Iterations: 4 Duration: 4.900000ms
BTree - delete | Iterations: 2 Duration: 4.600000ms
BTree - delete | Iterations: 4 Duration: 4.700000ms
BTree - delete | Iterations: 8 Duration: 4.700000ms
BTree - delete | Iterations: 2 Duration: 4.700000ms
BTree - delete | Iterations: 4 Duration: 4.600000ms
BTree - delete | Iterations: 3 Duration: 4.700000ms
BTree - delete | Iterations: 5 Duration: 4.700000ms
BTree - delete | Iterations: 2 Duration: 4.700000ms
BTree - delete | Iterations: 5 Duration: 4.700000ms
BTree - delete | Iterations: 3 Duration: 4.700000ms
BTree - delete | Iterations: 1 Duration: 4.701000ms
BTree - delete | Iterations: 1 Duration: 4.700000ms
BTree - delete | Iterations: 8 Duration: 4.700000ms
BTree - delete | Iterations: 6 Duration: 4.600000ms
BTree - delete | Iterations: 5 Duration: 4.700000ms
BTree - delete | Iterations: 7 Duration: 4.800000ms
BTree - delete | Iterations: 6 Duration: 4.800000ms
BTree - delete | Iterations: 5 Duration: 4.700000ms
BTree - delete | Iterations: 3 Duration: 4.800000ms
BTree - delete | Iterations: 3 Duration: 4.700000ms
BTree - delete | Iterations: 4 Duration: 4.700000ms
BTree - delete | Iterations: 3 Duration: 4.700000ms
BTree - delete | Iterations: 7 Duration: 4.801000ms
BTree - delete | Iterations: 1 Duration: 4.800000ms
BTree - delete | Iterations: 6 Duration: 4.700000ms
BTree - delete | Iterations: 4 Duration: 4.701000ms
BTree - delete | Iterations: 5 Duration: 4.700000ms
BTree - delete | Iterations: 6 Duration: 4.700000ms
BTree - delete | Iterations: 4 Duration: 4.600000ms
Splay Tree - insert | Iterations: 1 Duration: 5.700000ms
Splay Tree - insert | Iterations: 2 Duration: 5.100000ms
Splay Tree - insert | Iterations: 3 Duration: 4.900000ms
Splay Tree - insert | Iterations: 3 Duration: 4.700000ms
Splay Tree - insert | Iterations: 3 Duration: 4.700000ms
Splay Tree - insert | Iterations: 5 Duration: 4.700000ms
Splay Tree - insert | Iterations: 3 Duration: 4.800000ms
Splay Tree - insert | Iterations: 6 Duration: 4.900000ms
Splay Tree - insert | Iterations: 6 Duration: 4.900000ms
Splay Tree - insert | Iterations: 5 Duration: 5.000000ms
Splay Tree - insert | Iterations: 9 Duration: 5.100000ms
Splay Tree - insert | Iterations: 8 Duration: 4.900000ms
Splay Tree - insert | Iterations: 6 Duration: 4.700000ms
Splay Tree - insert | Iterations: 14 Duration: 5.500000ms
Splay Tree - insert | Iterations: 9 Duration: 5.000000ms
Splay Tree - insert | Iterations: 5 Duration: 4.601000ms
Splay Tree - insert | Iterations: 8 Duration: 4.700000ms
Splay Tree - insert | Iterations: 11 Duration: 4.700000ms
Splay Tree - insert | Iterations: 11 Duration: 4.800000ms
Splay Tree - insert | Iterations: 9 Duration: 11.900000ms
Splay Tree - insert | Iterations: 5 Duration: 4.700000ms
Splay Tree - insert | Iterations: 3 Duration: 4.700000ms
Splay Tree - insert | Iterations: 6 Duration: 4.699000ms
Splay Tree - insert | Iterations: 12 Duration: 5.000000ms
Splay Tree - insert | Iterations: 6 Duration: 4.800000ms
Splay Tree - insert | Iterations: 9 Duration: 4.800000ms
Splay Tree - insert | Iterations: 8 Duration: 4.800000ms
Splay Tree - insert | Iterations: 6 Duration: 4.900000ms
Splay Tree - insert | Iterations: 8 Duration: 4.800000ms
Splay Tree - insert | Iterations: 8 Duration: 5.600000ms
Splay Tree - insert | Iterations: 11 Duration: 5.100000ms
Splay Tree - insert | Iterations: 11 Duration: 5.000000ms
Splay Tree - insert | Iterations: 11 Duration: 4.900000ms
Splay Tree - insert | Iterations: 11 Duration: 4.800000ms
Splay Tree - insert | Iterations: 12 Duration: 4.900000ms
Splay Tree - insert | Iterations: 6 Duration: 4.700000ms
Splay Tree - insert | Iterations: 6 Duration: 4.700000ms
Splay Tree - insert | Iterations: 12 Duration: 4.800000ms
Splay Tree - insert | Iterations: 11 Duration: 5.000000ms
Splay Tree - insert | Iterations: 8 Duration: 4.900000ms
Splay Tree - insert | Iterations: 11 Duration: 4.900000ms
Splay Tree - insert | Iterations: 12 Duration: 11.101000ms
Splay Tree - insert | Iterations: 12 Duration: 5.000000ms
Splay Tree - insert | Iterations: 5 Duration: 4.900000ms
